Model,Accuracy,F1-Score,ROC-AUC,FPR,Spearman_rho,Top5_overlap,Agreement,Overall,Rank
Logistic Regression,0.9985,0.9985,1.0,0.0015,0.961,5/5 (100%),Excellent,0.97975,1
XGBoost,0.9999,0.9999,1.0,0.0002,0.87,3/5 (60%),Strong,0.93495,2
Decision Tree,0.9997,0.9997,0.9997,0.0002,0.861,4/5 (80%),Strong,0.93035,3
EBM,1.0,1.0,1.0,0.0,0.618,3/5 (60%),Moderate,0.8089999999999999,4
Random Forest,1.0,1.0,1.0,0.0,0.598,4/5 (80%),Moderate,0.7989999999999999,5
