Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,FPR,FNR,TP,FP,FN,TN
Decision Tree,0.9997,0.9998,0.9997,0.9997,0.9997,0.9998,0.0002,0.0003,5858,1,2,5859
EBM,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5860,0,0,5860
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5860,0,0,5860
XGBoost,0.9999,0.9998,1.0,0.9999,1.0,1.0,0.0002,0.0,5860,1,0,5859
Logistic Regression,0.9985,0.9985,0.9985,0.9985,1.0,1.0,0.0015,0.0015,5851,9,9,5851
